person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
670,Ikuinyi-Owaji Ibani,2015-05-29,2019-05-29,6184,6183,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",State Legislator,Andoni
670,Ikuinyi-Owaji Ibani,2015-05-29,2019-05-29,6185,6183,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",Speaker,
369,PALLY ISUMAFE OBOKHUAIME IRIASE,1999,2003,5147,2762,Action Congress of Nigeria,"",Member,Edo State House Of Assembly,"",Member,Edo
369,PALLY ISUMAFE OBOKHUAIME IRIASE,1999,2003,5148,2762,Action Congress of Nigeria,"",Member,Edo State House Of Assembly,"",Deputy Speaker ,Edo
624,Danlami Gamandi,2015-05-29,2019-05-29,6043,6042,All Progressives Congress (APC),"",Member,Borno State House Of Assembly,"",State Legislator,Shani
624,Danlami Gamandi,2015-05-29,2019-05-29,6044,6042,All Progressives Congress (APC),"",Member,Borno State House Of Assembly,"",Deputy Speaker ,
269,KINGSLEY SUNDAY EBENYI,1999,2004,4810,3015,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,Isi - Uzo Constituency,Honourable Member,Enugu
188,GARBA DATTI MUHAMMAD,,2013-07-30,4573,2854,Congress for Progressive Change,"",Member,Kaduna State House Of Assembly,"",Member,Kaduna
188,GARBA DATTI MUHAMMAD,2013-07-31,,4573,5701,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",Member,Kaduna
635,Edward Uchenna Ubosi,2015-05-29,2019-05-29,6076,6075,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,"",State Legislator,Enugu East I
635,Edward Uchenna Ubosi,2015-05-29,2019-05-29,6077,6075,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,"",Speaker,
643,Aminu Abdullahi Shagali,2015-05-29,2019-05-29,6100,6099,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",State Legislator,Sabon Gari (State)
643,Aminu Abdullahi Shagali,2015-05-29,2019-05-29,6101,6099,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",Speaker,
671,Marshall Stanley Udom,2015-05-29,2019-05-29,6187,6186,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",State Legislator,Abual/Odual
671,Marshall Stanley Udom,2015-05-29,2019-05-29,6188,6186,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,"",Deputy Speaker ,
