person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
288,MAHMUD LAWAN MAINA MAINA,2013-07-31,,4850,5667,All Progressives Congress (APC),"",Member,Mafa LG. Borno State,"",Executive Chairman,Borno
284,LINUS OKORIE,,2011,4839,3018,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",Member,Ebonyi
270,KINGSLEY OGUNDU CHINDA,,,4816,3016,Peoples Democratic Party,"",Member,Obio LGA,"",Legal Adviser ,Rivers
270,KINGSLEY OGUNDU CHINDA,,,4816,4815,PDP ,"",Legal Adviser ,Obio LGA,"",Legal Adviser ,Rivers
305,MOHAMMED JATAU AUWAL,,,4903,3023,Peoples Democratic Party,"",Member,Bauchi House of Assembly,"",Speaker,Bauchi
309,MOHAMMED TUKUR ADAMU,,,4922,3025,Peoples Democratic Party,"",Member,LOCAL GOVT,"",Chairman,
11,ABDULLAHI RICCO MOHAMMED,2002,2010,4040,2899,Peoples Democratic Party,"",Member,MUNYA L.G.A,"",Chairman,
318,MUHTARI MUHAMMAD CHIROMAWA,,2014,4958,3029,Peoples Democratic Party,"",Member,Kura Local Government Council,"",Chairman,
318,MUHTARI MUHAMMAD CHIROMAWA,,2014,4959,3029,Peoples Democratic Party,"",Member,Kano State House of Assembly,"",Member,
318,MUHTARI MUHAMMAD CHIROMAWA,2014,,4958,6863,All Progressives Congress (APC),"",Member,Kura Local Government Council,"",Chairman,
318,MUHTARI MUHAMMAD CHIROMAWA,2014,,4959,6863,All Progressives Congress (APC),"",Member,Kano State House of Assembly,"",Member,
330,NABUNKARI MOHAMMED SA'ADU,,2010,5001,3038,Peoples Democratic Party,"",Member,BINJI LOCAL GOVT,"",Deputy Chairman ,
348,OGBABURHON OKPOVIEKPURAI AUSTI,,,5070,2882,Democratic Peoples Party,"",Member,Okpe Council,"",Executive Chairman,Delta
348,OGBABURHON OKPOVIEKPURAI AUSTI,,,5071,2882,Democratic Peoples Party,"",Member,Udu Council,"",Executive Chairman,Delta
348,OGBABURHON OKPOVIEKPURAI AUSTI,,,5072,2882,Democratic Peoples Party,"",Member,PDP Delta,"",State Deputy Chairman ,Delta
348,OGBABURHON OKPOVIEKPURAI AUSTI,,,5073,2882,Democratic Peoples Party,"",Member,N.B.R.R.I,"",Governing Board Chairman ,
348,OGBABURHON OKPOVIEKPURAI AUSTI,,,5074,2882,Democratic Peoples Party,"",Member,Delta State Waste Management Board,"",Chairman,Delta
349,OGBONNA NWUKE,,,5081,3048,Peoples Democratic Party,"",Member,Ministry of Information,"",Commissioner,Rivers
349,OGBONNA NWUKE,,,5082,3048,Peoples Democratic Party,"",Member,Ministry of Commerce & Industry,"",Commissioner,Rivers
349,OGBONNA NWUKE,,,5083,3048,Peoples Democratic Party,"",Member,The Port Harcourt Telegraph,"",Publisher,Rivers
349,OGBONNA NWUKE,,,5084,3048,Peoples Democratic Party,"",Member,"RSBC, Port Harcourt",Current Affairs,Senior Editor,Rivers
392,SAMSON RAPHEAL OSAGIE,1999,2007,5228,2767,Action Congress of Nigeria,"",Member,Edo State House Of Assembly,"",Member,Edo
411,SUARAU OLUWATOYIN ISIAKA,,2013-07-30,5290,2771,Action Congress of Nigeria,"",Member,OJO LOCAL GOVT COUNCIL LAGOS,"",Chairman,Lagos State
411,SUARAU OLUWATOYIN ISIAKA,2013-07-31,,5290,5627,All Progressives Congress (APC),"",Member,OJO LOCAL GOVT COUNCIL LAGOS,"",Chairman,Lagos State
355,OKWURU CHUKWUEMEKA TOBIAS,1996,1997,5102,3051,Peoples Democratic Party,"",Member,Amudo / Okoffia ward,"",Councillor,Ebonyi
355,OKWURU CHUKWUEMEKA TOBIAS,1999,2003,5103,3051,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",Pioneer Chief Whip,
355,OKWURU CHUKWUEMEKA TOBIAS,2003,2007,5104,3051,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",pioneer Leader,
358,OLAYEMI SIKIRU BUSARI,,2007,5119,2709,ACCORD,"",Member,"Egbeda, LG","",Councilor Chairman,
358,OLAYEMI SIKIRU BUSARI,2003,2007,5118,2709,ACCORD,"",Member,Oyo State House of Assembly,"",Member,
363,OMO CHRISTOPHER ISU,,,5131,3053,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",Member,
363,OMO CHRISTOPHER ISU,,,5132,3053,Peoples Democratic Party,"",Member,Ebonyi State House Of Assembly,"",Speaker,
393,SAMUEL BABATUNDE ADEJARE,,2013-07-30,5231,2768,Action Congress of Nigeria,"",Member,Lagos State House Of Assembly,"",Member,Lagos State
393,SAMUEL BABATUNDE ADEJARE,2013-07-31,,5231,5624,All Progressives Congress (APC),"",Member,Lagos State House Of Assembly,"",Member,Lagos State
372,PETER EDEH OYEMAECHI,2003,2007,5160,2817,All Nigeria Peoples Party,"",Member,Ebonyi State House Of Assembly,"",Honourable Member,
374,PETER OGE ALI,,,5169,3057,Peoples Democratic Party,"",Member,OHAUKWU L.G.A,"",Chairman,Ebonyi
383,ROBINSON GBADEBO AJIBOYE,,2013-07-30,5204,2766,Action Congress of Nigeria,"",Member,MOBA LOCAL GOVT,"",Chairman,Ekiti
383,ROBINSON GBADEBO AJIBOYE,2013-07-31,,5204,5622,All Progressives Congress (APC),"",Member,MOBA LOCAL GOVT,"",Chairman,Ekiti
375,PETER OHIOZOJE AKPATASON,1999,2010,5175,2763,Action Congress of Nigeria,"",Member,Shell,"","",
375,PETER OHIOZOJE AKPATASON,2001,2011,5177,2763,Action Congress of Nigeria,"",Member,NLC,"",National Trustee,
375,PETER OHIOZOJE AKPATASON,2001,2009,5176,2763,Action Congress of Nigeria,"",Member,NUPENG ,"",President,
380,RAPHEAL UZOCHI NNANNA IGBOKWE,2003,2011,5194,3059,Peoples Democratic Party,"",Member,Imo State House Of Assembly,"",Member,Imo
394,SAMUEL OLUSEGUN WILLIAMS,,2013-07-30,5237,2769,Action Congress of Nigeria,"",Member,UTC,"",Field Manager ,
394,SAMUEL OLUSEGUN WILLIAMS,,2013-07-30,5238,2769,Action Congress of Nigeria,"",Member,TSC Bauchi,"",E.O VI ,Bauchi
394,SAMUEL OLUSEGUN WILLIAMS,2013-07-31,,5237,5625,All Progressives Congress (APC),"",Member,UTC,"",Field Manager ,
394,SAMUEL OLUSEGUN WILLIAMS,2013-07-31,,5238,5625,All Progressives Congress (APC),"",Member,TSC Bauchi,"",E.O VI ,Bauchi
402,SHUAIBU GWANDU GOBIR,,,5260,3070,Peoples Democratic Party,"",Member,Local Government Council ,"",Chairman,
397,SANI MOHAMMED ALIYU RANO,2003,2007,5244,2820,All Nigeria Peoples Party,"",Member,Kano State House of Assembly,"",Member,
421,TOBY OKECHUKWU TOBY,,,5315,3079,Peoples Democratic Party,"",Member,National Lottery Trust Fund,"",Chairman Of Board Of Trustees,
440,USMAN BELLO KUM,,,5351,3088,Peoples Democratic Party,"",Member,AKKO L.G.A,"",Executive Chairman,Gombe
443,UZO CHARLES AZUBUIKE,,,5356,3089,Peoples Democratic Party,"",Member,"Umunna Ward, Isiala Ngwa North","",Councillor,Abia
443,UZO CHARLES AZUBUIKE,,,5357,3089,Peoples Democratic Party,"",Member,Aba North Local Government,"",Secretary,Abia
443,UZO CHARLES AZUBUIKE,,,5358,3089,Peoples Democratic Party,"",Member,Abia Housing Corporation,"",Director ,Abia
443,UZO CHARLES AZUBUIKE,,,5359,3089,Peoples Democratic Party,"",Member,Abia House Of Assembly,"",Member,Abia
443,UZO CHARLES AZUBUIKE,,,5360,3089,Peoples Democratic Party,"",Member,Abia House Of Assembly,"",Deputy Speaker ,Abia
452,WARMAN WERI OGORIBA,,,5373,3092,Peoples Democratic Party,"",Member,"WARD 1, ODI, OLD YENAGOA LOCAL GOVERNMENT COUNCIL","",Councillor,
408,SOLOMON OLAMILEKAN ADEOLA,2003,2011,5281,2770,Action Congress of Nigeria,"",Member,Lagos State House Of Assembly,"",Member,Lagos State
463,YUSUF SHITU GALAMBI,1991,1993,5402,3096,Peoples Democratic Party,"",Member,Jigawa State House of Assembly,"",Member,Jigawa
463,YUSUF SHITU GALAMBI,1999,,5403,3096,Peoples Democratic Party,"",Member,Jigawa State House of Assembly,"",Member,Jigawa
464,YUSUF SWA MANU,,,5407,3097,Peoples Democratic Party,"",Member,BALANGA L.G.A,"",Executive Chairman,Gombe
3,ABAYOMI DAUDA KAKO ARE,1999,2003,4001,2711,Action Congress of Nigeria,"",Member,Lagos State House Of Assembly,"",Member,
6,ABDUL EBBO IBRAHIM,,,4015,2896,Peoples Democratic Party,"",Member,Niger State House of Assembly,"",Honourable Member,Niger
625,John Gaul-Lebo,2015-05-29,2019-05-29,6047,6045,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",Speaker,
625,John Gaul-Lebo,2015-05-29,2019-05-29,6046,6045,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",State Legislator,Abi
636,Donatus Uzogbado,2015-05-29,2019-05-29,6080,6078,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,"",Deputy Speaker ,
636,Donatus Uzogbado,2015-05-29,2019-05-29,6079,6078,Peoples Democratic Party,"",Member,Enugu State House Of Assembly,"",State Legislator,Oji River
644,Gwarzo John Audu,2015-05-29,2019-05-29,6104,6102,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",Deputy Speaker ,
644,Gwarzo John Audu,2015-05-29,2019-05-29,6103,6102,All Progressives Congress (APC),"",Member,Kaduna State House Of Assembly,"",State Legislator,Kachia
561,Ahmed Sani Yerima,1999-05-29,2007-05-29,5874,5872,All Progressives Congress (APC),"",Member,"Zamfara State, Nigeria","",Executive Governor,Zamfara
16,ABDULRAHAMAN BADAMASUIY,,,4070,2903,Peoples Democratic Party,"",Member,ADAVI LOCAL GOVT.,"",Chairman,
26,ABUBAKAR ESHIOKPEK MOMOH,,2013-07-30,4122,2718,Action Congress of Nigeria,"",Member,"Edo State, Nigeria","",Elected member ,
26,ABUBAKAR ESHIOKPEK MOMOH,2013-07-31,,4122,5575,All Progressives Congress (APC),"",Member,"Edo State, Nigeria","",Elected member ,
30,ADAMU ABUNABO HASSAN,1989,1993,4135,2905,Peoples Democratic Party,"",Member,KIRIKASAMMA LOCAL GOVT. ,"",Chairman,Jigawa
34,ADENIYI ANTHONY ADEMUYIWA ,,2013-07-30,3663,2777,Action Congress of Nigeria,"",Member,National Constitutional,"",Delegate ,
34,ADENIYI ANTHONY ADEMUYIWA ,,2013-07-30,3664,2777,Action Congress of Nigeria,"",Member,NBA,"",Member  national executive,
34,ADENIYI ANTHONY ADEMUYIWA ,1990,1992,3665,2777,Action Congress of Nigeria,"",Member,NBA,Akure Branch,Chairman,Ondo
34,ADENIYI ANTHONY ADEMUYIWA ,2000,2007,3666,2777,Action Congress of Nigeria,"",Member,Omega Bank PLC,"",Chairman,
34,ADENIYI ANTHONY ADEMUYIWA ,2013-07-31,,3663,5633,All Progressives Congress (APC),"",Member,National Constitutional,"",Delegate ,
34,ADENIYI ANTHONY ADEMUYIWA ,2013-07-31,,3664,5633,All Progressives Congress (APC),"",Member,NBA,"",Member  national executive,
40,ADEYEMI SMART,,,3676,3105,Peoples Democratic Party,"",Member,Nigerian Union of Journalists,"",National President,Lagos
45,AFEES ADELOWO JIMOH,2007,2011,4166,2907,Peoples Democratic Party,"",Member,Oyo State House of Assembly,"",Member,
646,Hamisu Ibrahim Chidari ,2015-05-29,2019-05-29,6110,6108,All Progressives Congress (APC),"",Member,Kano State House of Assembly,"",Deputy Speaker ,
646,Hamisu Ibrahim Chidari ,2015-05-29,2019-05-29,6109,6108,All Progressives Congress (APC),"",Member,Kano State House of Assembly,"",State Legislator,Makoda
651,Momoh-Jimoh Lawal,2015-05-29,2019-05-29,6125,6123,Peoples Democratic Party,"",Member,Kogi State House of Assembly,"",Speaker,
651,Momoh-Jimoh Lawal,2015-05-29,2019-05-29,6124,6123,Peoples Democratic Party,"",Member,Kogi State House of Assembly,"",State Legislator,Okene II
80,AMINU RIBADU HAMMAN-TUKUR,,,4265,2925,Peoples Democratic Party,"",Member,L.G Council,"",Chairman,
84,ENANG ITA SOLOMON,,1992,3713,3113,Peoples Democratic Party,"",Member,Akwa Ibom State House of Assembly,"",Member,Akwa Ibom
84,ENANG ITA SOLOMON,,1987,3714,3113,Peoples Democratic Party,"",Member,Itu LGA,"",Councillor,Akwa Ibom
94,ASITA HONOURABLE,1999,2005,4281,2932,Peoples Democratic Party,"",Member,PDP Awelga,"",Chairman,
111,BARINADA MPIGI,,,4331,2937,Peoples Democratic Party,"",Member,"Rivers State, Nigeria","",Honourable Commissioner,Rivers
111,BARINADA MPIGI,1998,1998,4333,2937,Peoples Democratic Party,"",Member,Rivers State House Of Assembly ,Was Not Sworn In (Death Of Abacha),Member Elect,Rivers
133,CHINENYE FERDINARD IKE,,,4395,2950,Peoples Democratic Party,"",Member,PDP Abia State,"",Vice-Chairman,Abia
454,EWUGA SOLOMON,,2009,3810,2880,Congress for Progressive Change,"",Member,"Nasarawa State, Nigeria","",Deputy Governor,Nasarawa
674,Abel Peter Diah,2015-05-29,2019-05-29,6197,6195,Peoples Democratic Party,"",Member,Taraba State House of Assembly,"",Speaker,
674,Abel Peter Diah,2015-05-29,2019-05-29,6196,6195,Peoples Democratic Party,"",Member,Taraba State House of Assembly,"",State Legislator,Mbamga
678,Sanusi Garba Rikiji,2015-05-29,2019-05-29,6209,6207,All Progressives Congress (APC),"",Member,Zamfara State House of Assembly,"",Speaker,
678,Sanusi Garba Rikiji,2015-05-29,2019-05-29,6208,6207,All Progressives Congress (APC),"",Member,Zamfara State House of Assembly,"",State Legislator,Gusau 1
468,ZAPHANIAH JISALO BITRUS,2004,2010,5425,3100,Peoples Democratic Party,"",Member,ABUJA MUNICIPAL AREA COUNCIL,"",Chairman,Abuja
151,DANIEL EFFIONG ASUQUO,1999,2000,4441,2960,Peoples Democratic Party,"",Member,AKAMKPA L.G.,"",Council Chairman,
240,ISA LAWAN,,2013-07-30,4712,2807,All Nigeria Peoples Party,"",Member,Gutamala Local Govt. ,"",Executive Chairman,Borno
240,ISA LAWAN,2013-07-31,,4712,5662,All Progressives Congress (APC),"",Member,Gutamala Local Govt. ,"",Executive Chairman,Borno
191,NDOMA-EGBA VICTOR ,,,3802,3129,Peoples Democratic Party,"",Member,"Nigerian Bar Association, Calabar Branch","",Chairman,Cross Rivers
191,NDOMA-EGBA VICTOR ,,,3856,3129,Peoples Democratic Party,"",Member,Calabar Chamber of Commerce,"",President,Cross Rivers
685,Abubakar Badaru,2015-05-29,2019-05-29,6227,6226,All Progressives Congress (APC),"",Member,"Jigawa State, Nigeria","",Executive Governor,Jigawa
626,Joseph Bassey,2015-05-29,2019-05-29,6050,6048,Peoples Democratic Party,"",Member,Cross River State House of Assembly,"",Deputy Speaker ,
