person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area
20,ABIKE DABIRI-EREWA,2013-07-31,2015-05-29,3190,5732,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ikorodu
24,ABIOLA ADEBUKOLA AJAJA,2011-05-29,2015-05-29,3194,2705,ACCORD,"",Member,House of Representatives,"",Federal Representative,Ibadan North East/Ibadan South East
74,ALIYU IBRAHIM GEBI,2011-05-29,2013-07-30,3230,2847,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Bauchi
74,ALIYU IBRAHIM GEBI,2013-07-31,2015-05-29,3230,5694,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bauchi
25,ABIOSE IFEOLUWA AROWOSOGE,2011-05-29,2013-07-30,3195,2717,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ekiti South West/Ikere/Orun/Ise
25,ABIOSE IFEOLUWA AROWOSOGE,2013-07-31,2015-05-29,3195,5574,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ekiti South West/Ikere/Orun/Ise
738,AHMED YERIMA,,2019-05,6360,6359,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Misau/Dambam
72,ALIYU BAHAGO AHMAN PATEGI,2007-05-29,2011-05-29,2231,2921,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
72,ALIYU BAHAGO AHMAN PATEGI,2011-05-29,2014,3228,2921,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Edu/Moro/Patigi
72,ALIYU BAHAGO AHMAN PATEGI,2014,2019-05-29,3228,6901,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Edu/Moro/Patigi
8,ABDULLAHI IDRIS GARBA,2011-05-29,2013-07-30,3180,2843,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Kontagora/Wushishi/Mariga/Mashegu
8,ABDULLAHI IDRIS GARBA,2013-07-31,2019-05-29,3180,5690,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kontagora/Wushishi/Mariga/Mashegu
23,ABIODUN DADA AWOLEYE,2007-05-29,2013-07-30,3193,2716,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibadan South West/Ibadan North West
23,ABIODUN DADA AWOLEYE,2013-07-31,2019-05-29,3193,5573,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibadan South West/Ibadan North West
36,ADEPOJU SUNDAY ADEYEMI,2007-05-29,2011-05-29,2200,2720,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
36,ADEPOJU SUNDAY ADEYEMI,2011-05-29,2013-07-30,3204,2720,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ibarapa East/Ido
36,ADEPOJU SUNDAY ADEYEMI,2013-07-31,2019-05-29,3204,5577,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ibarapa East/Ido
27,ABUBAKAR MAHMUD WAMBAI,2011-05-29,2013-07-30,3197,2844,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Maiha/Mubi North/Mubi South
27,ABUBAKAR MAHMUD WAMBAI,2013-07-31,2015-05-29,3197,5691,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Maiha/Mubi North/Mubi South
137,CHRISTINA DEMNENGE ALAAGA,2011-05-29,2015-05-29,3277,2953,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gwer East/Gwer West
28,ABUBAKAR MISAU AHMED,2011-05-29,2015-05-29,3198,2904,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Misau/Dambam
33,ADEKUNLE ADEYEMI,2011-05-29,2013-07-30,3202,2719,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ifo/Ewekoro
33,ADEKUNLE ADEYEMI,2013-07-31,2015-05-29,3202,5576,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ifo/Ewekoro
39,ADEWUSI TUNDE RAZAQ,2003,2007-05-29,2202,3173,PPN,"",Member,House of Representatives,"",Federal Representative,
39,ADEWUSI TUNDE RAZAQ,2007-05-29,2011-05-29,2203,3173,PPN,"",Member,House of Representatives,"",Federal Representative,
39,ADEWUSI TUNDE RAZAQ,2011-05-29,2015-05-29,3205,3173,PPN,"",Member,House of Representatives,"",Federal Representative,Egbado North/Imeko Afon
694,Sopuluchukwu E. Ezeonwuka,2011-05-29,2019-05-29,6250,6251,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Orumba North/Orumba South
739,SHEHU ALIYU MUSA,,2019-05,6363,6362,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bauchi
47,AHMAD AUDI ZAREWA,2011-05-29,2013-07-30,3208,2797,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Karaye/Rogo
47,AHMAD AUDI ZAREWA,2013-07-31,2015-05-29,3208,5652,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Karaye/Rogo
49,AHMED FONS NWANGUBI,2011-05-29,2015-05-29,3210,2908,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Mayo Belwa/Ganye/Jada /Toungo
51,AHMED MUKHTAR MOHAMMED,2007-05-29,2011-05-29,2212,2909,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
51,AHMED MUKHTAR MOHAMMED,2011-05-29,2015-05-29,3212,2909,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gurara/Suleja/Tafa
52,AHMED YUSUF TIJANI,2011-05-29,2015-05-29,3213,2910,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okene/Ogori-Magogo
53,AISHA AHMED DAHIRU,2011-05-29,2015-05-29,3214,2911,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yola North/Yola South/Girei
789,ONWUBUARIA KINSLEY OBINNA,,2019-06,6484,6483,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Isiala Mbano/Okigwe/Onuimo
836, Saidu Yusuf Miga,,2019-06,6616,6615,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Jahun/Miga
854,ABAYOMI DAUDA KAKO ARE,,2019-05,6658,6657,ACCORD,"",Member,Federal House of Representatives,"",Federal Representative,Mushin I Federal Constituency
868,ABDULMALIK ZUBAIRU BUNGUDU,,2019-05,6696,6695,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Bungudu/Maru
278,LAWAL YAHAYA GUMAU,2011-05-29,2013-07-30,3381,2862,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Toro
278,LAWAL YAHAYA GUMAU,2013-07-31,2019-05-29,3381,5709,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Toro
32,ADAMU OCHEPO ENTONU,2011-05-29,2019-05-29,3201,2906,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Apa/Agatu
301,MOHAMMED ALHAJI SANDA,2011-05-29,2013-07-30,3395,2813,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Kaga/Gubio/Magumeri
301,MOHAMMED ALHAJI SANDA,2013-07-31,2019-05-29,3395,5668,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaga/Gubio/Magumeri
48,AHMED Babba KAITA,2012-01-12,2013-07-30,3209,2846,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Ingawa/Kankia/Kusada
48,AHMED Babba KAITA,2013-07-31,2019-05-09,3209,5693,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ingawa/Kankia/Kusada
50,AHMED IDRIS MAJE,2007-05-29,2011-05-29,2210,2722,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
50,AHMED IDRIS MAJE,2011-05-29,2013-07-30,3211,2722,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Wase
50,AHMED IDRIS MAJE,2013-07-31,2019-05-29,3211,5579,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Wase
62,AKINTOYE ALBERT,2011-05-29,2015-05-29,3221,2914,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okitipupa/Irele
139,CHRISTOPHER SUNDAY ETA,2011-05-29,2015-05-29,3278,2954,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Boki/Ikom
65,ALBERT TAMINU SAM-TSOKWA,2007-05-29,2011-05-29,2224,2916,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
65,ALBERT TAMINU SAM-TSOKWA,2011-05-29,2015-05-29,3223,2916,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Takum/Donga/Ussa
70,ALI YAKUBU,2011-05-29,2015-05-29,3226,2919,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nangere/Potiskum
134,CHIZOR LAMBERT OBIDIGWE,2011-05-29,2015-05-29,3274,2951,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oyi/Ayamelum
77,ALLIU BABATUNDE KAZEEM,2011-05-29,2013-07-30,3232,2726,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Surulere II
77,ALLIU BABATUNDE KAZEEM,2013-07-31,2015-05-29,3232,5583,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Surulere II
78,AMINU KOKO MUSA,2011-05-29,2015-05-29,3233,2923,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Koko-Besse/Maiyama
83,ANDREW IGBONULE UCHENDU,2003,2007-05-29,2243,2928,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
83,ANDREW IGBONULE UCHENDU,2007-05-29,2011-05-29,2244,2928,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
83,ANDREW IGBONULE UCHENDU,2011-05-29,2015-05-29,3237,2928,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikwerre/Emohua
198,GONI BUKAR LAWA,2011-05-29,2013-07-30,3321,2803,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bursari/Geidam/Yunusari
198,GONI BUKAR LAWA,2013-07-31,2015-05-29,3321,5658,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bursari/Geidam/Yunusari
695,MICHAEL IROM ETABA,,2019-06,6254,6253,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Obubra/Etung
87,ANTHONY MADWATTE,2011-05-29,2015-06-21,3238,2929,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Demsa/Numan/Lamurde
267,SEKIBO GEORGE THOMPSON,2003,2007,3821,3140,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
69,ALI AHMAD,2011-05-29,2013,3225,2918,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ilorin East/Ilorin South
69,ALI AHMAD,2014,2015-05-29,3225,6129,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ilorin East/Ilorin South
699, DARLINTON NWOKOCHA,,2019-05,6264,6263,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Isiala Ngwa North /Isiala Ngwa South
740,RT  HALIRU DAUDA JIKA,,2019-05,6366,6365,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Darazo/Ganjuwa
790,SANI UMAR BALA,,2019-05,6486,6485,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Tsanyawa/Kunchi
837,SHIDDI USMAN DANJUMA,,2019-05,6619,6618,All Progressives Grand Alliance,"",Member,Federal House of Representatives,"",Federal Representative,Ibi/Wukari
81,AMINU SHEHU SHAGARI,2007-05-29,2011-05-29,2240,2926,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
81,AMINU SHEHU SHAGARI,2011-05-29,2014,3235,2926,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yabo/Shagari
81,AMINU SHEHU SHAGARI,2014,2019-05-29,3235,6607,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Yabo/Shagari
869,AMINU SANI JAJI,,2019-05,6698,6697,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kaura-Namoda/Birnin Magaji
97,AWULU EZEKIEL ADAJI,2011-05-29,2019-05-29,3244,2933,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Otukpo/Ohimini
170,ESSIEN EKPEYONG AYI,2003,2008,4509,2971,Peoples Democratic Party,"",Member,House of Representatives,"",Member,Abuja
170,ESSIEN EKPEYONG AYI,2011-05-29,2019-05-29,3303,2971,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Calabar South/Akpabuyo/ Bakassi
536, BINTA MASI GARBA,1999,2007,5893,5802,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Kaduna South
536, BINTA MASI GARBA,2007,2011,5894,5802,All Progressives Congress (APC),"",Member,Federal House of Representatives,"",Federal Representative,Madagali/Michika
91,ARUA ARUNSI,2011-05-29,2015-05-29,3239,2930,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Arochukwu/Ohafia
95,ATIKU SHAMAKI,2011-05-29,2013-07-30,3242,2848,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Magama/Rijau
95,ATIKU SHAMAKI,2013-07-31,2015-05-29,3242,5695,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Magama/Rijau
96,AUWALU DAHIRU SALE,2011-05-29,2013-07-30,3243,2849,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Katagum
96,AUWALU DAHIRU SALE,2013-07-31,2015-05-29,3243,5696,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Katagum
141,CHUDI PATRICK UWAZURIKE,2011-05-29,2015-05-29,3279,2955,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ehime Mbano/Ihite-Uboma/ Obowo
146,CYRIL EGWUATU,2011-05-29,2015-05-29,3283,2835,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Onitsha North/Onitsha South
100,AYODEJI LABIB JAKANDE,2011-05-29,2013-07-30,3247,2728,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Somolu
100,AYODEJI LABIB JAKANDE,2013-07-31,2015-05-29,3247,5585,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Somolu
102,AYO TAJUDEEN YUSUF,2011-05-29,2015-05-29,3246,2934,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ijumu/Kabba-Bunu
103,AZODO OKWUNNA EUCHARIA,2011-05-29,2015-05-29,3248,2935,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Aguata
104,BABA BUKAR MACHINAMA,2007-05-29,2011-05-29,2258,2799,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,
104,BABA BUKAR MACHINAMA,2011-05-29,2013-07-30,3249,2799,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Machina/Nguru/Yusufari/Karasuwa
104,BABA BUKAR MACHINAMA,2013-07-31,2015-05-29,3249,5654,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Machina/Nguru/Yusufari/Karasuwa
106,BABATUNDE OLABODE OGUNOLA,2011-05-29,2013-07-30,3251,2729,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ado-Odo/Ota
106,BABATUNDE OLABODE OGUNOLA,2013-07-31,2015-05-29,3251,5586,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ado-Odo/Ota
109,BAMIDELE AYODELE FAPARUSI,2011-05-29,2013-07-30,3253,2730,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Emure/Gbonyin/Ekiti East
109,BAMIDELE AYODELE FAPARUSI,2013-07-31,2015-05-29,3253,5587,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Emure/Gbonyin/Ekiti East
112,BASHIR ADAMU,1999,2003,4335,2938,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Member,Abuja
112,BASHIR ADAMU,2011-05-29,2015-05-29,3255,2938,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kazaure/Roni/Gwiwa/Yankwashi
169,ENEKOROGHA PENAWEI FRANCIS,2011-05-29,2015-05-29,3302,2970,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Burutu
200,GWANI LUCAS GIDE,2011-05-29,2015-05-29,3322,2982,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kaura
115,BELLO KAOJE A,2011-05-29,2015-05-29,3258,2940,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bagudo/Suru
107,BADAMASI AYUBA,2007-05-29,2013-07-30,3252,2800,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Dabbatta/Makoda
107,BADAMASI AYUBA,2013-07-31,2019-05-29,3252,5655,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dabbatta/Makoda
120,BETHEL NNAEMEKA AMADI,2003,2007,4359,2943,Peoples Democratic Party,"",Member,House of Representatives,"",Elected member ,Abuja
120,BETHEL NNAEMEKA AMADI,2011-05-29,2015-05-29,3263,2943,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikeduru/Mbaitoli
122,BILIYAMINU SHINKAFI YUSUF,2011-05-29,2015-05-29,3265,2945,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Shinkafi/Zurmi
31,ADAMU GURAI,2011-05-29,2013-07-30,3200,2845,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Shira/Giade
31,ADAMU GURAI,2013-07-31,2019-05-29,3200,5692,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Shira/Giade
136,CHRIS EMEKA IFEANYI AZUBOGU,2011-05-29,2015-05-29,3275,2833,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Nnewi North/Nnewi South/Ekwusigo
148,DAKUKU ADOL PETERSIDE,2011-05-29,2015-05-29,3284,2958,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Opobo/Nkoro/Andoni
149,DANGALADIMA UMAR SANI,2011-05-29,2013-07-30,3285,2802,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Kaura-Namoda/Birnin Magaji
149,DANGALADIMA UMAR SANI,2013-07-31,2015-05-29,3285,5657,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaura-Namoda/Birnin Magaji
700,EDIM ETTA MBORA,,2019-06,6267,6266,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Calabar Municipal/Odukpani
131,CHANCHANGI RUFAI AHMED,2011-05-29,2013-07-30,3271,2851,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Kaduna South
131,CHANCHANGI RUFAI AHMED,2013-07-31,2019-05-29,3271,5698,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaduna South
124,BITRUS B. KAZE,2007-05-29,2011-05-29,2282,2947,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
124,BITRUS B. KAZE,2011-05-29,2015-05-29,3267,2947,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jos South/Jos East
125,BLESSING IBIBA NSIEGBE,2011-05-29,2019-05-29,3268,2948,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Port Harcourt II
117,BENI LAR,2007-05-29,2011-05-29,2274,2942,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
117,BENI LAR,2011-05-29,2019-05-29,3261,2942,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Langtang North/Langtang South
150,DANIEL AKPAN EFFIONG,2011-05-29,2015-05-29,3286,2959,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Etinan/Nsit Ibom/Nsit ubium
153,DANLAMI GARBA,2011-05-29,2015-05-29,3289,2962,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Matazu/Musawa
119,BEN NNEBEDUMCHUKWU NWANKWO,2005,2007-05-29,2272,2941,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
119,BEN NNEBEDUMCHUKWU NWANKWO,2011-05-29,2015-05-29,3260,2941,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Orumba North/Orumba South
156,DAVID DAVEMATICS OMBUGADU EMMANUEL,2011-05-29,2013-07-30,3290,2852,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Akwanga/Nassarawa Eggon/Wamba
156,DAVID DAVEMATICS OMBUGADU EMMANUEL,2013-07-31,2015-05-29,3290,5699,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Akwanga/Nassarawa Eggon/Wamba
157,DAWARI IBIETELA GEORGE,2011-05-29,2015-05-29,3291,2963,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Akuku-Toru/Asari-Toru
158,DEBO JEROME OLOGUNAGBA,2011-05-29,2015-05-29,3292,2891,Labour Party,"",Member,House of Representatives,"",Federal Representative,Akoko South East/South West
697,OCHIGLEGOR IDAGBO,,2019-06,6259,6258,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Obanliku/Obudu/Bekwarra
160,EDDIE MBADIWE IFEANYICHUKWU,2011-05-29,2015-05-29,3293,2836,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Ideato North/Ideato South
161,EMEYESE SUNDAY AKPODIOGAGA,2011-05-29,2015-05-29,3294,2964,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ethiope East/Ethiope West
163,EMMANUEL ETIM EKPENYONG,2011-05-29,2013-07-30,3296,2734,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Uyo/Uruan/Nsit Atai/Ibesikpo Asutan
163,EMMANUEL ETIM EKPENYONG,2013-07-31,2015-05-29,3296,5591,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Uyo/Uruan/Nsit Atai/Ibesikpo Asutan
165,EMMANUEL JIME,2011-05-29,2015-05-29,3298,2967,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Guma/Makurdi
166,EMMANUEL LOKJI LUKA GOAR,2011-05-29,2015-05-29,3299,2968,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kanke/Pankshin/Kanam
202,HAKEEM ABIODUN MUNIRU,2011-05-29,2013-07-30,3323,2739,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo II
202,HAKEEM ABIODUN MUNIRU,2013-07-31,2015-05-29,3323,5595,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo II
315,MUAZU B/TUDU LAWAL,2011-05-29,2013-07-30,3408,2816,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Gummi/Bukkuyum
315,MUAZU B/TUDU LAWAL,2013-07-31,2019-05-29,3408,5671,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gummi/Bukkuyum
173,EZENWA FRANCIS ONYEWUCHI,2011-05-29,2015-05-29,3305,2837,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Owerri Municipal/Owerri North/Owerri West
174,EZIUCHE CHINWE UBANI,2011-05-29,2015-05-29,3306,2973,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obingwa/Ugwunagbo/Osisioma
164,EMMANUEL ISSAC UKOETE,2011-05-29,2019-05-29,3297,2966,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ukanafun/Oruk Anam
696,CHRIS AGIBE NGORO,,2019-06,6256,6255,Peoples Democratic Party,"",Member,Federal House of Representatives,"",Federal Representative,Boki/Ikom
167,EMMANUEL YISA ORKER-JEV,2007-05-29,2011-05-29,2319,2735,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,
167,EMMANUEL YISA ORKER-JEV,2011-05-29,2013-07-30,3300,2735,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Buruku
167,EMMANUEL YISA ORKER-JEV,2013-07-31,2019-05-29,3300,5592,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Buruku
152,DANIEL ORITSEGBUBEMI REYEMEJU,2007-05-29,2011-05-29,2306,2961,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,
152,DANIEL ORITSEGBUBEMI REYEMEJU,2011-05-29,2019-05-29,3288,2961,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Warri North/Warri South/Warri South West
176,FAMUREWA ISRAEL AJIBOLA,2011-05-29,2013-07-30,3308,2737,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Atakunmosa East/ Atakunmosa West/Ilesha East/Ilesha West
