person_id,person_name,start_date,end_date,parliament_id,party_id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area,term_id
27,ABUBAKAR MAHMUD WAMBAI,2011-05-29,2013-07-30,3197,2844,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Maiha/Mubi North/Mubi South,2011
27,ABUBAKAR MAHMUD WAMBAI,2013-07-31,2015-05-29,3197,5691,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Maiha/Mubi North/Mubi South,2011
65,ALBERT TAMINU SAM-TSOKWA,2007-05-29,2011-05-29,2224,2916,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
65,ALBERT TAMINU SAM-TSOKWA,2011-05-29,2015-05-29,3223,2916,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Takum/Donga/Ussa,2011
51,AHMED MUKHTAR MOHAMMED,2007-05-29,2011-05-29,2212,2909,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
51,AHMED MUKHTAR MOHAMMED,2011-05-29,2015-05-29,3212,2909,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gurara/Suleja/Tafa,2011
836,Saidu Yusuf Miga,,2019-06,6616,6615,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jahun/Miga,""
854,ABAYOMI DAUDA KAKO ARE,,2019-05,6658,6657,ACCORD,"",Member,House of Representatives,"",Federal Representative,Mushin I Federal Constituency,""
868,ABDULMALIK ZUBAIRU BUNGUDU,,2019-05,6696,6695,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bungudu/Maru,""
62,AKINTOYE ALBERT,2011-05-29,2015-05-29,3221,2914,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okitipupa/Irele,2011
53,AISHA AHMED DAHIRU,2011-05-29,2015-05-29,3214,2911,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yola North/Yola South/Girei,2011
739,SHEHU ALIYU MUSA,,2019-05,6363,6362,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bauchi,""
293,MANSUR FUNTUA,2012-01-12,2013-07-30,3390,2864,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Funtua/Dandume,2011
293,MANSUR FUNTUA,2013-07-31,2015-05-09,3390,5711,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Funtua/Dandume,2011
761,BENJAMIN IOREMBER WAYO,,2019-05,6417,6416,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kwande/Ushongo,""
49,AHMED FONS NWANGUBI,2011-05-29,2015-05-29,3210,2908,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Mayo Belwa/Ganye/Jada /Toungo,2011
134,CHIZOR LAMBERT OBIDIGWE,2011-05-29,2015-05-29,3274,2951,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oyi/Ayamelum,2011
789,ONWUBUARIA KINSLEY OBINNA,,2019-06,6484,6483,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isiala Mbano/Okigwe/Onuimo,""
39,ADEWUSI TUNDE RAZAQ,2003,2007-05-29,2202,3173,PPN,"",Member,House of Representatives,"",Federal Representative,,2003
39,ADEWUSI TUNDE RAZAQ,2007-05-29,2011-05-29,2203,3173,PPN,"",Member,House of Representatives,"",Federal Representative,,2007
39,ADEWUSI TUNDE RAZAQ,2011-05-29,2015-05-29,3205,3173,PPN,"",Member,House of Representatives,"",Federal Representative,Egbado North/Imeko Afon,2011
52,AHMED YUSUF TIJANI,2011-05-29,2015-05-29,3213,2910,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Okene/Ogori-Magogo,2011
70,ALI YAKUBU,2011-05-29,2015-05-29,3226,2919,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Nangere/Potiskum,2011
47,AHMAD AUDI ZAREWA,2011-05-29,2013-07-30,3208,2797,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Karaye/Rogo,2011
47,AHMAD AUDI ZAREWA,2013-07-31,2015-05-29,3208,5652,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Karaye/Rogo,2011
91,ARUA ARUNSI,2011-05-29,2015-05-29,3239,2930,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Arochukwu/Ohafia,2011
198,GONI BUKAR LAWA,2011-05-29,2013-07-30,3321,2803,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bursari/Geidam/Yunusari,2011
198,GONI BUKAR LAWA,2013-07-31,2015-05-29,3321,5658,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bursari/Geidam/Yunusari,2011
837,SHIDDI USMAN DANJUMA,,2019-05,6619,6618,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Ibi/Wukari,""
869,AMINU SANI JAJI,,2019-05,6698,6697,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaura-Namoda/Birnin Magaji,""
97,AWULU EZEKIEL ADAJI,2011-05-29,2019-05-29,3244,2933,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Otukpo/Ohimini,""
790,SANI UMAR BALA,,2019-05,6486,6485,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Tsanyawa/Kunchi,""
695,MICHAEL IROM ETABA,,2019-06,6254,6253,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obubra/Etung,""
87,ANTHONY MADWATTE,2011-05-29,2015-06-21,3238,2929,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Demsa/Numan/Lamurde,""
78,AMINU KOKO MUSA,2011-05-29,2015-05-29,3233,2923,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Koko-Besse/Maiyama,2011
699,DARLINTON NWOKOCHA,,2019-05,6264,6263,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Isiala Ngwa North /Isiala Ngwa South,""
96,AUWALU DAHIRU SALE,2011-05-29,2013-07-30,3243,2849,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Katagum,2011
96,AUWALU DAHIRU SALE,2013-07-31,2015-05-29,3243,5696,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Katagum,2011
81,AMINU SHEHU SHAGARI,2007-05-29,2011-05-29,2240,2926,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
81,AMINU SHEHU SHAGARI,2011-05-29,2014,3235,2926,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Yabo/Shagari,2011
81,AMINU SHEHU SHAGARI,2014,2019-05-29,3235,6607,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Yabo/Shagari,""
95,ATIKU SHAMAKI,2011-05-29,2013-07-30,3242,2848,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Magama/Rijau,2011
95,ATIKU SHAMAKI,2013-07-31,2015-05-29,3242,5695,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Magama/Rijau,2011
267,SEKIBO GEORGE THOMPSON,2003,2007,3821,3140,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
83,ANDREW IGBONULE UCHENDU,2003,2007-05-29,2243,2928,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
83,ANDREW IGBONULE UCHENDU,2007-05-29,2011-05-29,2244,2928,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
83,ANDREW IGBONULE UCHENDU,2011-05-29,2015-05-29,3237,2928,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ikwerre/Emohua,2011
102,AYO TAJUDEEN YUSUF,2011-05-29,2015-05-29,3246,2934,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ijumu/Kabba-Bunu,2011
122,BILIYAMINU SHINKAFI YUSUF,2011-05-29,2015-05-29,3265,2945,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Shinkafi/Zurmi,2011
112,BASHIR ADAMU,1999,2003,4335,2938,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Abuja,1999
112,BASHIR ADAMU,2011-05-29,2015-05-29,3255,2938,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kazaure/Roni/Gwiwa/Yankwashi,2011
137,CHRISTINA DEMNENGE ALAAGA,2011-05-29,2015-05-29,3277,2953,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gwer East/Gwer West,2011
107,BADAMASI AYUBA,2007-05-29,2013-07-30,3252,2800,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Dabbatta/Makoda,""
107,BADAMASI AYUBA,2013-07-31,2019-05-29,3252,5655,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Dabbatta/Makoda,""
136,CHRIS EMEKA IFEANYI AZUBOGU,2011-05-29,2015-05-29,3275,2833,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Nnewi North/Nnewi South/Ekwusigo,2011
146,CYRIL EGWUATU,2011-05-29,2015-05-29,3283,2835,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Onitsha North/Onitsha South,2011
200,GWANI LUCAS GIDE,2011-05-29,2015-05-29,3322,2982,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Kaura,2011
104,BABA BUKAR MACHINAMA,2007-05-29,2011-05-29,2258,2799,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2007
104,BABA BUKAR MACHINAMA,2011-05-29,2013-07-30,3249,2799,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Machina/Nguru/Yusufari/Karasuwa,2011
104,BABA BUKAR MACHINAMA,2013-07-31,2015-05-29,3249,5654,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Machina/Nguru/Yusufari/Karasuwa,2011
700,EDIM ETTA MBORA,,2019-06,6267,6266,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Calabar Municipal/Odukpani,""
106,BABATUNDE OLABODE OGUNOLA,2011-05-29,2013-07-30,3251,2729,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ado-Odo/Ota,2011
106,BABATUNDE OLABODE OGUNOLA,2013-07-31,2015-05-29,3251,5586,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ado-Odo/Ota,2011
148,DAKUKU ADOL PETERSIDE,2011-05-29,2015-05-29,3284,2958,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Opobo/Nkoro/Andoni,2011
149,DANGALADIMA UMAR SANI,2011-05-29,2013-07-30,3285,2802,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Kaura-Namoda/Birnin Magaji,2011
149,DANGALADIMA UMAR SANI,2013-07-31,2015-05-29,3285,5657,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaura-Namoda/Birnin Magaji,2011
141,CHUDI PATRICK UWAZURIKE,2011-05-29,2015-05-29,3279,2955,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ehime Mbano/Ihite-Uboma/ Obowo,2011
131,CHANCHANGI RUFAI AHMED,2011-05-29,2013-07-30,3271,2851,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Kaduna South,2011
131,CHANCHANGI RUFAI AHMED,2013-07-31,2019-05-29,3271,5698,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kaduna South,""
161,EMEYESE SUNDAY AKPODIOGAGA,2011-05-29,2015-05-29,3294,2964,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ethiope East/Ethiope West,2011
165,EMMANUEL JIME,2011-05-29,2015-05-29,3298,2967,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Guma/Makurdi,2011
117,BENI LAR,2007-05-29,2011-05-29,2274,2942,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
117,BENI LAR,2011-05-29,2019-05-29,3261,2942,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Langtang North/Langtang South,""
125,BLESSING IBIBA NSIEGBE,2011-05-29,2019-05-29,3268,2948,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Port Harcourt II,""
119,BEN NNEBEDUMCHUKWU NWANKWO,2005,2007-05-29,2272,2941,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
119,BEN NNEBEDUMCHUKWU NWANKWO,2011-05-29,2015-05-29,3260,2941,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Orumba North/Orumba South,2011
158,DEBO JEROME OLOGUNAGBA,2011-05-29,2015-05-29,3292,2891,Labour Party,"",Member,House of Representatives,"",Federal Representative,Akoko South East/South West,2011
174,EZIUCHE CHINWE UBANI,2011-05-29,2015-05-29,3306,2973,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obingwa/Ugwunagbo/Osisioma,2011
791,SULAIMAN ALIYU ROMO,,2019-05,6488,6487,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Shanono/Bagwai,""
870,ISAH IBRAHIM,,2019-05,6701,6700,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gusau/Tsafe,""
182,FRANCIS BUSAM ADA,2011-05-29,2015-05-29,3313,2977,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obanliku/Obudu/Bekwarra,2011
290,MAKINDE MIKAIL OLAROTIMI,2011-05-29,2013-07-30,3388,2748,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ife Central/Ife North/Ife South/Ife East,2011
290,MAKINDE MIKAIL OLAROTIMI,2013-07-31,2015-05-29,3388,5604,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ife Central/Ife North/Ife South/Ife East,2011
176,FAMUREWA ISRAEL AJIBOLA,2011-05-29,2013-07-30,3308,2737,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Atakunmosa East/ Atakunmosa West/Ilesha East/Ilesha West,2011
176,FAMUREWA ISRAEL AJIBOLA,2013-07-31,2019-05-29,3308,5594,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Atakunmosa East/ Atakunmosa West/Ilesha East/Ilesha West,""
177,FAROUK MOHAMMED LAWAN,1999,2003,2329,2974,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,1999
177,FAROUK MOHAMMED LAWAN,2003,2007-05-29,2330,2974,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
177,FAROUK MOHAMMED LAWAN,2007-05-29,2011-05-29,2331,2974,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
177,FAROUK MOHAMMED LAWAN,2011-05-29,2015-05-29,3309,2974,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Shanono/Bagwai,2011
202,HAKEEM ABIODUN MUNIRU,2011-05-29,2013-07-30,3323,2739,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo II,2011
202,HAKEEM ABIODUN MUNIRU,2013-07-31,2015-05-29,3323,5595,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Oshodi/Isolo II,2011
193,GIBSON KAUDA NATHANIEL,,,4580,2980,Peoples Democratic Party,"",Member,House of Assembly,"",Member,,""
193,GIBSON KAUDA NATHANIEL,2011-05-29,2015-05-29,3319,2980,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Guyuk/Shelleng,2011
696,CHRIS AGIBE NGORO,,2019-06,6256,6255,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Boki/Ikom,""
702,OSSY PRESTIGE CHINEDU EHIRIODO O OSSY,,2019-05,6272,6271,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,Aba North/Aba South,""
701,SAMUEL IFEANYI ONUIGBO,,2019-05,6269,6268,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Umuahia North/ Umuahia South/ Ikwuano,""
281,LAWAN SHEHU,2011-05-29,2013-07-30,3383,2811,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Bichi,2011
281,LAWAN SHEHU,2013-07-31,2015-05-29,3383,5666,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Bichi,2011
203,HALIMA HASSAN TUKUR,2011-05-29,2015-05-29,3324,2983,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ngaski/Shanga/Yauri,2011
164,EMMANUEL ISSAC UKOETE,2011-05-29,2019-05-29,3297,2966,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ukanafun/Oruk Anam,""
224,IBRAHIM KAAMUNA KHADI,2011-05-29,2015-05-29,3340,2990,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jere,2011
227,IBRAHIM NUHU KAYARDA LAWAL,2007-05-29,2015-05-29,3343,2993,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Lere,""
792,SHEHU USMAN ALIYU,,2019-05,6490,6489,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Karaye/Rogo,""
871,ABUBAKAR HUSAINI MORIKI,,2019-05,6703,6702,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Shinkafi/Zurmi,""
217,HUSSEIN NAMADI ABDULKADIR,2011-05-29,2015-05-29,3335,2988,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Hadejia/Kafin Hausa,2011
264,KENNETH EDET ACHIBONG,2011-05-29,2015-05-29,3375,3014,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Itu/Ibiono Ibom,2011
212,HAZEEZ BABAJIDE AKINLOYE,2011-05-29,2013-07-30,3332,2742,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Eti-Osa,2011
212,HAZEEZ BABAJIDE AKINLOYE,2013-07-31,2019-05-29,3332,5598,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Eti-Osa,""
220,IBRAHIM BABANGIDA,2011-05-29,2013-07-30,3337,2856,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Malumfashi/Kafur,2011
220,IBRAHIM BABANGIDA,2013-07-31,2019-05-29,3337,5703,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Malumfashi/Kafur,""
263,KENNETH ANAYO CHIKERE,2011-05-29,2019-05-29,3374,3013,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Port Harcourt I,""
229,IBRAHIM TUKUR EL-SUDI,2011-05-29,2015-05-29,3345,2994,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Sardauna/Kurmi/Gashaka,2011
226,IBRAHIM MOHAMMED GARBA,2003,2007-05-29,2369,2992,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2003
226,IBRAHIM MOHAMMED GARBA,2011-05-29,2015-05-29,3342,2992,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Gumel/Maigatari/Sule Tankarkar/Gagarawa,2011
207,HARUNA MANU,2011-05-29,2015-05-29,3328,2984,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bali/Gassol,2011
206,HARUNA FATAHI MUSA,2007-05-29,2011-05-29,2353,2804,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,2007
206,HARUNA FATAHI MUSA,2011-05-29,2013-07-30,3327,2804,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Kano Municipal,2011
206,HARUNA FATAHI MUSA,2013-07-31,2015-05-29,3327,5659,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Kano Municipal,2011
703,NKOLE UKO NDUKWE,,2019-05,6274,6273,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Arochukwu/Ohafia,""
704,SOLOMON ADAELU EZINWA O.,,2019-05,6276,6275,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Obingwa/Ugwunagbo/Osisioma,""
262,KEHINDE OLESEGUN ODENEYE,2011-05-29,2013-07-30,3373,2747,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Ijebu Ode/Odogbolu/Ijebu North East,2011
262,KEHINDE OLESEGUN ODENEYE,2013-07-31,2019-05-29,3373,5603,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Ijebu Ode/Odogbolu/Ijebu North East,""
382,ROBINSON EDET UWAK,2011-05-29,2015-05-29,3466,3060,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oron/Mbo/Okobo/Udung Uko/Urue Offong/Oruko,2011
205,HAMZAT GANIYU OLADUNJOYE,2003,2007-05-29,2350,2740,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2003
205,HAMZAT GANIYU OLADUNJOYE,2007-05-29,2011-05-29,2351,2740,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,,2007
205,HAMZAT GANIYU OLADUNJOYE,2011-05-29,2013-07-30,3326,2740,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Mushin II Federal Constituency,2011
205,HAMZAT GANIYU OLADUNJOYE,2013-07-31,2015-05-29,3326,5596,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Mushin II Federal Constituency,2011
219,IBRAHIM ADENIYI OLAYFA,2011-05-29,2015-05-29,3336,2706,ACCORD,"",Member,House of Representatives,"",Federal Representative,Oluyole,2011
741,TATA OMAR,2015-05,2019-05,6369,6368,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Zaki,""
210,HASSAN ANTHONY SALE,2011-05-29,2015-05-29,3330,2985,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Ado/Obadigbo/Okpokwu,2011
266,KHAMISU MAILANTARKI AHMED,2011-05-29,2013-07-30,3377,2860,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,Gombe/Kwami/Funakaye,2011
266,KHAMISU MAILANTARKI AHMED,2013-07-31,2019-05-29,3377,5707,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gombe/Kwami/Funakaye,""
237,IRONA GERALD ALPHONSUS,2011-05-29,2015-05-29,3350,2998,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Oguta/Ohaji-Egbema/Oru West,2011
793,GARBA UMAR DURBUNDE,,2019-05,6492,6491,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Sumaila/Takai,""
743,MUHAMMAD SANI ABDU,,2019-05,6374,6373,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Alkaleri/Kirfi,""
254,JIMOH ADEWALE BABATUNDE,2011-05-29,2013-07-30,3365,2744,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,Apapa,2011
254,JIMOH ADEWALE BABATUNDE,2013-07-31,2015-05-29,3365,5600,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Apapa,2011
315,MUAZU B/TUDU LAWAL,2011-05-29,2013-07-30,3408,2816,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,Gummi/Bukkuyum,2011
315,MUAZU B/TUDU LAWAL,2013-07-31,2019-05-29,3408,5671,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Gummi/Bukkuyum,""
238,ISA HASSAN MOHAMMED,2011-05-29,2014,3351,2999,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Jama'are/Itas-Gadau,2011
238,ISA HASSAN MOHAMMED,2014,2019-05-29,3351,6252,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,Jama'are/Itas-Gadau,""
230,IDRIS SANI MOHAMMED,2011-05-29,2015-05-29,3346,2995,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Lavun/Mokwa/Edati,2011
260,KALGO SANI UMAR MOHAMMED,2012-07-12,2015-05-29,3371,3011,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Bunza/Birnin Kebbi/Kalgo,2011
235,INNOCENT ZEITET TIRSEL,2011-05-29,2015-05-29,3349,2997,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,Mikang/Qua’an/Pan/Shedam,2011
234,INI AKPAN UDOKA,2007-05-29,2011-05-29,2377,2996,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,2007
