start_date,end_date,party_id,term,id,party,party_subtitle,party_role,organisation_name,organisation_subtitle,organisation_role,area_id,area,name
1983-05-29,1992-05-29,6485,1983,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
1992-05-29,1998-05-29,6485,1992,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
1998-05-29,1999-05-29,6485,1998,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
1999-05-29,2003-05-29,6485,1999,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
2003-05-29,2007-05-29,6485,2003,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
2007-05-29,2011-05-29,6485,2007,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
2011-05-29,2015-05-29,6485,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,478,Tsanyawa/Kunchi,
1979-05-29,1983-05-29,6253,1979,695,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,MICHAEL IROM ETABA
1983-05-29,1992-05-29,6253,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,
1992-05-29,1998-05-29,6253,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,
1998-05-29,1999-05-29,6253,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,
1999-05-29,2003-05-29,6253,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,
2003-05-29,2007-05-29,6253,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,
2007-05-29,2011-05-29,6253,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,
2011-05-29,2015-05-29,6253,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,657,Obubra/Etung,
2011-05-29,2015-05-29,2929,2011,87,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,528,Demsa/Numan/Lamurde,ANTHONY MADWATTE
2011-05-29,2015-05-29,2923,2011,78,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,523,Koko-Besse/Maiyama,AMINU KOKO MUSA
1979-05-29,1983-05-29,6263,1979,699,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,DARLINTON NWOKOCHA
1983-05-29,1992-05-29,6263,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,
1992-05-29,1998-05-29,6263,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,
1998-05-29,1999-05-29,6263,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,
1999-05-29,2003-05-29,6263,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,
2003-05-29,2007-05-29,6263,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,
2007-05-29,2011-05-29,6263,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,
2011-05-29,2015-05-29,6263,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,563,Isiala Ngwa North /Isiala Ngwa South,
2011-05-29,2013-07-30,2849,2011,96,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,533,Katagum,AUWALU DAHIRU SALE
2013-07-31,2015-05-29,5696,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,533,Katagum,
2007-05-29,2011-05-29,2926,2007,81,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,AMINU SHEHU SHAGARI
2011-05-29,2014,2926,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,525,Yabo/Shagari,
2014,2015-05-29,6607,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,525,Yabo/Shagari,
2011-05-29,2013-07-30,2848,2011,95,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,532,Magama/Rijau,ATIKU SHAMAKI
2013-07-31,2015-05-29,5695,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,532,Magama/Rijau,
2003,2003-05-29,3140,1999,267,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,SEKIBO GEORGE THOMPSON
2003-05-29,2007,3140,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2003,2003-05-29,2928,1999,83,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,ANDREW IGBONULE UCHENDU
2003-05-29,2007-05-29,2928,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2007-05-29,2011-05-29,2928,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,
2011-05-29,2015-05-29,2928,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,527,Ikwerre/Emohua,
2011-05-29,2015-05-29,2934,2011,102,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,536,Ijumu/Kabba-Bunu,AYO TAJUDEEN YUSUF
2011-05-29,2015-05-29,2945,2011,122,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,555,Shinkafi/Zurmi,BILIYAMINU SHINKAFI YUSUF
1999,1999-05-29,2938,1998,112,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,BASHIR ADAMU
1999-05-29,2003,2938,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,973,Abuja,
2011-05-29,2015-05-29,2938,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,545,Kazaure/Roni/Gwiwa/Yankwashi,
2011-05-29,2015-05-29,2953,2011,137,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,567,Gwer East/Gwer West,CHRISTINA DEMNENGE ALAAGA
2007-05-29,2011-05-29,2800,2007,107,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,542,Dabbatta/Makoda,BADAMASI AYUBA
2011-05-29,2013-07-30,2800,2011,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,542,Dabbatta/Makoda,
2013-07-31,2015-05-29,5655,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,542,Dabbatta/Makoda,
2011-05-29,2015-05-29,2833,2011,136,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,565,Nnewi North/Nnewi South/Ekwusigo,CHRIS EMEKA IFEANYI AZUBOGU
2011-05-29,2015-05-29,2835,2011,146,All Progressives Grand Alliance,"",Member,House of Representatives,"",Federal Representative,573,Onitsha North/Onitsha South,CYRIL EGWUATU
2011-05-29,2015-05-29,2982,2011,200,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,612,Kaura,GWANI LUCAS GIDE
2007-05-29,2011-05-29,2799,2007,104,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,,,BABA BUKAR MACHINAMA
2011-05-29,2013-07-30,2799,2011,,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
2013-07-31,2015-05-29,5654,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,539,Machina/Nguru/Yusufari/Karasuwa,
1979-05-29,1983-05-29,6266,1979,700,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,EDIM ETTA MBORA
1983-05-29,1992-05-29,6266,1983,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,
1992-05-29,1998-05-29,6266,1992,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,
1998-05-29,1999-05-29,6266,1998,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,
1999-05-29,2003-05-29,6266,1999,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,
2003-05-29,2007-05-29,6266,2003,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,
2007-05-29,2011-05-29,6266,2007,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,
2011-05-29,2015-05-29,6266,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,721,Calabar Municipal/Odukpani,
2011-05-29,2013-07-30,2729,2011,106,Action Congress of Nigeria,"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,BABATUNDE OLABODE OGUNOLA
2013-07-31,2015-05-29,5586,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,541,Ado-Odo/Ota,
2011-05-29,2015-05-29,2958,2011,148,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,574,Opobo/Nkoro/Andoni,DAKUKU ADOL PETERSIDE
2011-05-29,2013-07-30,2802,2011,149,All Nigeria Peoples Party,"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,DANGALADIMA UMAR SANI
2013-07-31,2015-05-29,5657,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,575,Kaura-Namoda/Birnin Magaji,
2011-05-29,2015-05-29,2955,2011,141,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,569,Ehime Mbano/Ihite-Uboma/ Obowo,CHUDI PATRICK UWAZURIKE
2011-05-29,2013-07-30,2851,2011,131,Congress for Progressive Change,"",Member,House of Representatives,"",Federal Representative,561,Kaduna South,CHANCHANGI RUFAI AHMED
2013-07-31,2015-05-29,5698,2011,,All Progressives Congress (APC),"",Member,House of Representatives,"",Federal Representative,561,Kaduna South,
2011-05-29,2015-05-29,2964,2011,161,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,584,Ethiope East/Ethiope West,EMEYESE SUNDAY AKPODIOGAGA
2011-05-29,2015-05-29,2967,2011,165,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,588,Guma/Makurdi,EMMANUEL JIME
2007-05-29,2011-05-29,2942,2007,117,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,BENI LAR
2011-05-29,2015-05-29,2942,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,551,Langtang North/Langtang South,
2011-05-29,2015-05-29,2948,2011,125,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,558,Port Harcourt II,BLESSING IBIBA NSIEGBE
2005,2007-05-29,2941,2003,119,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,,,BEN NNEBEDUMCHUKWU NWANKWO
2011-05-29,2015-05-29,2941,2011,,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,550,Orumba North/Orumba South,
2011-05-29,2015-05-29,2891,2011,158,Labour Party,"",Member,House of Representatives,"",Federal Representative,582,Akoko South East/South West,DEBO JEROME OLOGUNAGBA
2011-05-29,2015-05-29,2973,2011,174,Peoples Democratic Party,"",Member,House of Representatives,"",Federal Representative,596,Obingwa/Ugwunagbo/Osisioma,EZIUCHE CHINWE UBANI
