person_id,person_name,subtitle,role,organisation_name,organisation_kind,start_date,end_date
20,ABIKE DABIRI-EREWA,B.A English,Student,"Obafemi Awolowo University, Ile Ife",Educational Institution,"",""
20,ABIKE DABIRI-EREWA,Msc Mass comm,Student,University of Lagos,Educational Institution,"",""
21,ABIMBOLA OLUWAFEMI DARAMOLA,"",Student,ADO GRAMMER SCH,Educational Institution,"",1984
21,ABIMBOLA OLUWAFEMI DARAMOLA,"",Student,CHRIST SCH ADO EKITI,Educational Institution,"",1983
21,ABIMBOLA OLUWAFEMI DARAMOLA,MBA ,Student,UNI.OF ILORIN,Educational Institution,"",""
22,ABIODUN ABUDU-BALOGUN,WASC,Student,Ilusin Grammar School,Educational Institution,"",""
22,ABIODUN ABUDU-BALOGUN,OND,Student,Kaduna Polytechnic,Educational Institution,"",""
22,ABIODUN ABUDU-BALOGUN,Sch Leaving Cert.,Student,LG Pry Sch Ita-Otu,Educational Institution,"",""
22,ABIODUN ABUDU-BALOGUN,MBA,Student,Lagos State University,Educational Institution,"",""
23,ABIODUN DADA AWOLEYE,WASC,Student,Oba Akinyele Memorial High School,Educational Institution,1983,1988
23,ABIODUN DADA AWOLEYE,HND,Student,"The Polytechnic, Ibadan",Educational Institution,1997,1999
23,ABIODUN DADA AWOLEYE,OND,Student,"The Polytechnic, Ibadan",Educational Institution,1991,1994
25,ABIOSE IFEOLUWA AROWOSOGE,"",Associate,CHARTED INSTITUTE OF ARBITRATORS,Educational Institution,"",""
26,ABUBAKAR ESHIOKPEK MOMOH,"",Student,Ambrose Ali University Ekpoma,Educational Institution,"",2002
26,ABUBAKAR ESHIOKPEK MOMOH,"",Student,"St Columbanus Roman Catholic Sch., Imiegba",Educational Institution,"",1969
26,ABUBAKAR ESHIOKPEK MOMOH,"",Student,St Thomas's College Ibusa,Educational Institution,"",1981
27,ABUBAKAR MAHMUD WAMBAI,B A. ED,Student,"Bayero University, Kano",Educational Institution,"",""
27,ABUBAKAR MAHMUD WAMBAI,N. C. E,Student,College Of Education Jalingo,Educational Institution,"",""
27,ABUBAKAR MAHMUD WAMBAI,School Leaving Cert.,Student,Mubi 1 Primary School,Educational Institution,"",""
27,ABUBAKAR MAHMUD WAMBAI,Grade II Cert.,Student,Teachers College Numan,Educational Institution,"",""
32,ADAMU OCHEPO ENTONU,G.C.E ,Student,GOVT.SEC.SCH.OTUKPO,Educational Institution,1977,1982
32,ADAMU OCHEPO ENTONU,ND (LAW) ,Student,University of Jos,Educational Institution,2000,2002
33,ADEKUNLE ADEYEMI,"",Student,All Saint Primary School Agbado,Educational Institution,"",""
33,ADEKUNLE ADEYEMI,"",Student,Anglican Primary School Okenla Ifo,Educational Institution,"",""
33,ADEKUNLE ADEYEMI,"",Student,Methodist High School,Educational Institution,"",1985
33,ADEKUNLE ADEYEMI,"",Student,School Of Basic Studies Ogun State College Of Education,Educational Institution,"",1989
40,ADEYEMI SMART,MSc In Public Administration,Student,"Federal University of Technology, Owerri",Educational Institution,"",""
41,ADEYEYE OLUSOLA,MSC,Student,University of Florida,Educational Institution,"",""
41,ADEYEYE OLUSOLA,PHD,Student,University of Georgia,Educational Institution,"",""
41,ADEYEYE OLUSOLA,"",Student,University of Ibadan,Educational Institution,"",""
42,ADEYINKA AYANTUNJI AJAYI,Diploma In Business Administration (DBA) ,Student,"University of Wales, Cardiff",Educational Institution,"",""
42,ADEYINKA AYANTUNJI AJAYI,Bachelor Of Laws (LL.B) ,Student,"University of Wales, Cardiff",Educational Institution,"",1989
45,AFEES ADELOWO JIMOH,PGD Computer Engineering,Student,"Federal University of Technology, Owerri",Educational Institution,2001,2002
45,AFEES ADELOWO JIMOH,WASC,Student,Kisi Comm Grammar School,Educational Institution,1988,1991
45,AFEES ADELOWO JIMOH,NCE (Tech) Electrical Electronics,Student,"Kwara State University, Ilorin",Educational Institution,1993,1995
45,AFEES ADELOWO JIMOH,MSc. Electronics and Computer Engineering,Student,Lagos State University,Educational Institution,2004,2006
45,AFEES ADELOWO JIMOH,Diploma in Physics/ Electronics (HND),Student,University of Lagos,Educational Institution,1997,1999
47,AHMAD AUDI ZAREWA,"",Student,Teacher College Rumbotso,Educational Institution,1978,1983
47,AHMAD AUDI ZAREWA,"",Student,Zarewa Central Primary school,Educational Institution,1972,1978
52,AHMED YUSUF TIJANI,BSC (PUB.ADMIN) ,Student,KOGI STATE UNIVERSITY,Educational Institution,2004,2009
52,AHMED YUSUF TIJANI,G.C.E. ,Student,LOCAL GOVT.SEC SCH,Educational Institution,1984,1990
52,AHMED YUSUF TIJANI,FSLC ,Student,NURU/ISLAMIC SCH OKENE,Educational Institution,1978,1984
53,AISHA AHMED DAHIRU,Computer Certificate,Student,"University of Southampton, UK",Educational Institution,"",""
55,AJAGBE ADETUNJI TAJUDEE,"",Student,Ede Muslim Grammar School,Educational Institution,1977,1982
55,AJAGBE ADETUNJI TAJUDEE,LLB Hons,Student,Nigerian Law School,Educational Institution,1989,1990
55,AJAGBE ADETUNJI TAJUDEE,BL,Student,"Obafemi Awolowo University, Ile Ife",Educational Institution,1986,1989
55,AJAGBE ADETUNJI TAJUDEE,"",Student,"Oyo State College of Arts, Oyo State",Educational Institution,1983,1985
56,NNAJI GILBERT EMEKA,WASC/GCE,Student,Boys’ High School Awkunanaw,Educational Institution,"",""
56,NNAJI GILBERT EMEKA,FSLC,Student,Community Primary School Amoji Nike,Educational Institution,"",""
56,NNAJI GILBERT EMEKA,Bachelor's Degree in Banking and Finance,Student,University of Nigeria Nsukka,Educational Institution,"",""
57,AKE WILSON ASINOBI,Bachelor's Degree,Student,"University Of Science And Technology, Portharcourt",Educational Institution,"",""
58,AKINADE- FIJABI SAHEED,SSCE,Student,"Mayflower School, Ikenne, Ogun State",Educational Institution,"",""
58,AKINADE- FIJABI SAHEED,Professional Diploma in Urban & Regional Planning,Student,"The Polytechnic, Ibadan",Educational Institution,"",""
58,AKINADE- FIJABI SAHEED,MSc Facilities Management,Student,"University of Greenwich, UK",Educational Institution,"",""
58,AKINADE- FIJABI SAHEED,"Master in Business Administration, Construction and Real Estate",Student,"University of Reading, UK",Educational Institution,"",""
60,AKINLAJA IRANOLA JOSEPH,WASC,Student,ONDO ANGLICAN GRANMMAR SCH,Educational Institution,1966,1970
60,AKINLAJA IRANOLA JOSEPH,NATIONAL DIPLOMA ELEC.ENGR.,Student,YABA COLL.OF TECH.,Educational Institution,1977,1979
61,AKINTAYO AMERE GAFARU,"Professional Examinations (Foundation, PE!,PE2)",Student,Institute of Chartered Accountants of Nigeria ICAN,Educational Institution,"",""
65,ALBERT TAMINU SAM-TSOKWA,LLB(Hons),Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1981
65,ALBERT TAMINU SAM-TSOKWA,"IJMB, SBS,",Student,"Ahmadu Bello University, Zaria",Educational Institution,1977,1978
65,ALBERT TAMINU SAM-TSOKWA,"",Student,"Government TIC, Keffi",Educational Institution,1965,1971
65,ALBERT TAMINU SAM-TSOKWA,"",Student,"Government TIC, Keffi",Educational Institution,1972,1976
65,ALBERT TAMINU SAM-TSOKWA,BL(Hons),Student,Nigerian Law School,Educational Institution,1981,1982
67,ALHASSAN ADO GARBA,Bsc Mass Communication,Student,"Bayero University, Kano",Educational Institution,"",1990
69,ALI AHMAD,LLB; MBA,Student,"Bayero University, Kano",Educational Institution,"",""
69,ALI AHMAD,PhD,Student,George Washington Law School (USA),Educational Institution,"",""
69,ALI AHMAD,LLM,Student,Harvard University Law School (USA),Educational Institution,"",""
69,ALI AHMAD,Primary School,Student,LEA School Kaduna,Educational Institution,"",""
69,ALI AHMAD,"Called to Bar in New York, (USA)",Student,New York Bar,Educational Institution,"",""
69,ALI AHMAD,BL,Student,Nigerian Law School,Educational Institution,"",""
72,ALIYU BAHAGO AHMAN PATEGI,BSc INTERNATIONAL STUDIES,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
72,ALIYU BAHAGO AHMAN PATEGI,MASTER'S DEGREE IN POLITICAL ECONOMY AND DEVELOPMENT STUDIES,Student,University of Abuja,Educational Institution,"",""
74,ALIYU IBRAHIM GEBI,SSCE,Student,GOVT COLLEGE BAUCHI,Educational Institution,"",1991
74,ALIYU IBRAHIM GEBI,FSLC ,Student,KOBI PRI.SCH,Educational Institution,"",1986
77,ALLIU BABATUNDE KAZEEM,"",Student,Ansar-Ud-Deen Pry School Alakoro Lagos,Educational Institution,1964,1970
77,ALLIU BABATUNDE KAZEEM,"",Student,Gaskiya College Lagos,Educational Institution,1972,1976
77,ALLIU BABATUNDE KAZEEM,"",Student,Hunter College Of The City University Of Newyork,Educational Institution,1980,1985
77,ALLIU BABATUNDE KAZEEM,"",Student,Oriwu College Ikorodu Lagos,Educational Institution,1976,1978
78,AMINU KOKO MUSA,WAEC Cert. ,Student,Gvt. Sec. Schl. D/Gori,Educational Institution,"",""
78,AMINU KOKO MUSA,Pri. School Cert ,Student,M/Gandu Pri. School,Educational Institution,"",""
78,AMINU KOKO MUSA,Pre-Degree Cert.,Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",""
79,AMINU PUNWET JONATHAN,NCE ,Student,COLL.OF EDU GINDIRI,Educational Institution,"",""
79,AMINU PUNWET JONATHAN,BL  ,Student,NIG.LAW SCH. ABUJA,Educational Institution,"",2007
79,AMINU PUNWET JONATHAN,LLB  ,Student,University of Jos,Educational Institution,"",2004
80,AMINU RIBADU HAMMAN-TUKUR,Inst. Adm.,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
80,AMINU RIBADU HAMMAN-TUKUR,WASCE,Student,G.S.S Yola,Educational Institution,"",""
80,AMINU RIBADU HAMMAN-TUKUR,(GR II Cert),Student,T.C Bauchi,Educational Institution,"",""
82,AMINU SULEIMAN,PGDM,Student,"Bayero University, Kano",Educational Institution,"",""
82,AMINU SULEIMAN,MPPA,Student,"Bayero University, Kano",Educational Institution,"",""
84,ENANG ITA SOLOMON,"",Student,Nigerian Law School,Educational Institution,1985,1985
84,ENANG ITA SOLOMON,"",Student,"Presbyterian Teachers Training College, Ididep",Educational Institution,1974,1979
84,ENANG ITA SOLOMON,"LLB (Hons), BL",Student,University of Calabar,Educational Institution,1980,1984
86,SANKARA DANLADI ABDULLAHI,PH.D public administration,Student,All Saints University of the USA,Educational Institution,"",""
88,ANYANWU CHRIS N. D,MSc Mass Communication,Student,Florida State University,Educational Institution,"",1978
88,ANYANWU CHRIS N. D,BSc Journalism,Student,University of Missouri,Educational Institution,1973,1977
89,SARAKI ABUBAKAR BUKOLA,"",Student,Cheltenham College,Educational Institution,1979,1981
89,SARAKI ABUBAKAR BUKOLA, ,Student,"Corona School, Victoria Island, Lagos",Educational Institution,1966,1972
89,SARAKI ABUBAKAR BUKOLA,"",Student,"King College, Lagos",Educational Institution,1973,1978
89,SARAKI ABUBAKAR BUKOLA,"",Student,"London Hospital Medical College, London (University of London)",Educational Institution,1982,1987
95,ATIKU SHAMAKI,SSCE  ,Student,GOVT SEC. SCH. RIJAU,Educational Institution,"",1989
95,ATIKU SHAMAKI,FSLC ,Student,KETARE PRI.SCH,Educational Institution,"",1981
95,ATIKU SHAMAKI,OND ,Student,THE POLY.BIRNIN KEBBI,Educational Institution,"",1993
96,AUWALU DAHIRU SALE,GCE ,Student,Barewa College Zaria,Educational Institution,"",1982
96,AUWALU DAHIRU SALE,OND (CIVIL ENG)  ,Student,Kaduna Polytechnic,Educational Institution,"",1989
97,AWULU EZEKIEL ADAJI,ADVANCE DIPLOMA (PUBLIC ADMIN) ,Student,BENUE POLYTECNIC,Educational Institution,"",""
97,AWULU EZEKIEL ADAJI,FSLC ,Student,LGEA OKETE OKPIKWU OGIEWU,Educational Institution,"",""
97,AWULU EZEKIEL ADAJI,"",Student,ST. PAUL SEC. SCH. OTUKPO,Educational Institution,"",""
97,AWULU EZEKIEL ADAJI,PGDM ,Student,UNI.OG AGRIC.MARKUDI,Educational Institution,"",""
98,Benedict Ayade,MBA,Student,Ambrose Ali Uni. Ekpoma,Educational Institution,2000,2002
98,Benedict Ayade,LL.B,Student,Delta State Uni. Abraka,Educational Institution,2006,2010
98,Benedict Ayade,PH.D ENVIRONMENTAL MICROBIOLOGY,Student,University of Ibadan,Educational Institution,1990,1994
101,AYO HULAYAT OMIDIRAN,B.Sc (Hons) Biochem,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",1985
101,AYO HULAYAT OMIDIRAN,WASC,Student,"Ayedaade Grammar School, Ikire",Educational Institution,"",1980
102,AYO TAJUDEEN YUSUF,O'LEVELS ,Student,ST. AUGUSTINE'S COLLEGE KABBA,Educational Institution,1982,1987
102,AYO TAJUDEEN YUSUF,BSC (ECONS),Student,University of Jos,Educational Institution,1992,1997
104,BABA BUKAR MACHINAMA,"",Student,"Central Primary School School,",Educational Institution,"",1973
104,BABA BUKAR MACHINAMA,N.C.E.,Student,"College of Education, Maiduguri",Educational Institution,"",1985
104,BABA BUKAR MACHINAMA,"",Student,"General Certificate in Education, Government Secondary School, Maiduguri",Educational Institution,"",1978
104,BABA BUKAR MACHINAMA,B.Sc Education (Biology),Student,"Usman Danfodiyo University, Sokoto",Educational Institution,"",1990
109,BAMIDELE AYODELE FAPARUSI,B.ENG (ELEC/ELECTRONICS) ,Student,FED.UNI. OF TECH. AKURE,Educational Institution,"",2001
109,BAMIDELE AYODELE FAPARUSI,SSCE ,Student,LAGOS BAPTIST SEC. SCHOOL,Educational Institution,"",1993
109,BAMIDELE AYODELE FAPARUSI,MBA (PROJECT MANAGEMENT),Student,"Obafemi Awolowo University, Ile Ife",Educational Institution,"",2008
109,BAMIDELE AYODELE FAPARUSI,FSLC ,Student,ST MARY'S PRI SCH.ADO EKITI,Educational Institution,"",1984
111,BARINADA MPIGI,"",Student,GSCS Ibaa,Educational Institution,1974,1979
111,BARINADA MPIGI,"",Student,Primary School Koroma,Educational Institution,1969,1974
111,BARINADA MPIGI,"",Student,Rivers State University Of Science & Technology,Educational Institution,1980,1984
111,BARINADA MPIGI,"",Student,Rivers State University Of Science & Technology,Educational Institution,2001,2008
111,BARINADA MPIGI,"",Student,University of Port Harcourt,Educational Institution,1990,1992
118,BENJAMIN ITYOKUMBA ABOHO,B.Sc. Degree ,Student,East Tennessee State Univ. USA,Educational Institution,"",""
118,BENJAMIN ITYOKUMBA ABOHO,M.A Degree,Student,East Tennessee State Univ. USA,Educational Institution,"",""
118,BENJAMIN ITYOKUMBA ABOHO,WASCE,Student,W.M Bristow Sec. School Gboko,Educational Institution,"",""
119,BEN NNEBEDUMCHUKWU NWANKWO,"",Student,"Community School, Akpu",Educational Institution,1972,1977
119,BEN NNEBEDUMCHUKWU NWANKWO,"",Student,Federal Polytechnic Oko,Educational Institution,1983,1988
119,BEN NNEBEDUMCHUKWU NWANKWO,"",Student,"St Micheal's College, Nimo",Educational Institution,1977,1982
119,BEN NNEBEDUMCHUKWU NWANKWO,"",Student,University of Nigeria,Educational Institution,1999,2003
119,BEN NNEBEDUMCHUKWU NWANKWO,"",Student,University of Nigeria,Educational Institution,2005,""
121,BETTY JOCELYNE OKAGUA-APIAFI,MBA ,Student,Rivers State University Of Science & Technology,Educational Institution,"",""
121,BETTY JOCELYNE OKAGUA-APIAFI,BSc Economics,Student,University of Port Harcourt,Educational Institution,"",""
122,BILIYAMINU SHINKAFI YUSUF,ND BUSINESS ADMIN,Student,Kaduna Polytechnic,Educational Institution,"",""
122,BILIYAMINU SHINKAFI YUSUF,S.S.C.E ,Student,Rumfa College,Educational Institution,"",""
122,BILIYAMINU SHINKAFI YUSUF,BSC BUSINESS MANAGEMENT  ,Student,University of Maiduguri,Educational Institution,"",""
123,BINTA MAIGARI BELLO,"",Student,COSTAIN PRIMARY SCH. ONDO STATE,Educational Institution,1978,1983
123,BINTA MAIGARI BELLO,DIPLOMA IN PUBLIC ADMINISTRATION,Student,SCH.OF MGT AND ACCT. STUDIES JOS,Educational Institution,1993,1995
123,BINTA MAIGARI BELLO,B.SC PUBLIC ADMINISTRATION (IN VIEW),Student,University of Maiduguri,Educational Institution,"",""
123,BINTA MAIGARI BELLO,GRADE II,Student,W.T.C BAJOGA,Educational Institution,1983,1988
125,BLESSING IBIBA NSIEGBE,"",Student,G. s. s Opobo Town,Educational Institution,1981,1985
125,BLESSING IBIBA NSIEGBE,"",Student,Rivers College Of Education Port Harcourt,Educational Institution,1987,1991
125,BLESSING IBIBA NSIEGBE,University Of Technology ,Student,Rivers UOE Port Harcourt,Educational Institution,2004,2009
125,BLESSING IBIBA NSIEGBE,"",Student,School Of Basic Studies Port Harcourt,Educational Institution,1985,1986
125,BLESSING IBIBA NSIEGBE,"",Student,St. Andrew's State School Idiobv,Educational Institution,1974,1980
127,BOROFFICE ROBERT AJAYI,BSc Honours Zoology,Student,University of Ibadan,Educational Institution,"",1971
127,BOROFFICE ROBERT AJAYI,Ph.D Genetics,Student,University of Ibadan,Educational Institution,"",1975
128,BRIGHT TAMUNO GOGO,"",Student,Baptist High School Port Harcourt,Educational Institution,1979,1984
128,BRIGHT TAMUNO GOGO,"",Student,"Boys State School Okrika, Rivers State",Educational Institution,1973,1979
128,BRIGHT TAMUNO GOGO,"",Student,"College Of Education, Port Harcourt",Educational Institution,1987,1990
128,BRIGHT TAMUNO GOGO,"",Student,Rivers State University Of Science & Technology,Educational Institution,1992,1997
128,BRIGHT TAMUNO GOGO,"",Student,University of Port Harcourt,Educational Institution,2004,2007
133,CHINENYE FERDINARD IKE,Phd.In View,Student,Abia State University,Educational Institution,"",""
133,CHINENYE FERDINARD IKE,Msc International Relations,Student,University of Benin,Educational Institution,"",""
133,CHINENYE FERDINARD IKE,Bsc Pol. Science,Student,University of Port Harcourt,Educational Institution,"",""
134,CHIZOR LAMBERT OBIDIGWE,"",Student,"Dennis Mem. Grammar Sch. Onitsha, Anambra",Educational Institution,"",""
134,CHIZOR LAMBERT OBIDIGWE,"",Student,Obi-Okosi Mem. Pri. Sch. Onitsha Anambra.,Educational Institution,"",""
134,CHIZOR LAMBERT OBIDIGWE,"",Student,University of Port Harcourt,Educational Institution,"",""
135,CHRISCATO IKECHUKWU AMEKE,BSc Accounting,Student,Ambros Alli University Ekpoma,Educational Institution,"",""
135,CHRISCATO IKECHUKWU AMEKE,SSCE,Student,"Magbon - Alade Mem.School, Ibeju, Lagos",Educational Institution,"",""
135,CHRISCATO IKECHUKWU AMEKE,FSLC,Student,"Obi Anazonwu Primary School, Onitsha",Educational Institution,"",""
136,CHRIS EMEKA IFEANYI AZUBOGU,WASC,Student,Okongwu Mem. Grammar Sch. Nnewi,Educational Institution,1980,1985
136,CHRIS EMEKA IFEANYI AZUBOGU,FSLC,Student,Umunnealam Pri. Sch. Umudun Nnewi,Educational Institution,1974,1980
136,CHRIS EMEKA IFEANYI AZUBOGU,B. Eng,Student,University of Nigeria,Educational Institution,1985,1990
141,CHUDI PATRICK UWAZURIKE,"",President,"Student Union, University of Nigeria, Nsukka",Educational Institution,"",""
141,CHUDI PATRICK UWAZURIKE,Ph.D,Student,"Harvard University, USA",Educational Institution,"",""
141,CHUDI PATRICK UWAZURIKE,M.Sc,Student,Lagos State University,Educational Institution,"",""
141,CHUDI PATRICK UWAZURIKE,W.A.S.C,Student,Madonna High School,Educational Institution,"",""
141,CHUDI PATRICK UWAZURIKE,B.Sc,Student,University of Nigeria,Educational Institution,"",""
142,CHUKWUDI JONES VICTOR ONYERERI,"BSc (HONS.) BIOCHEMISTRY/MICROBIOLOGY,",Student,FED.GOVT.COLLEGE PORT-HARCOURT,Educational Institution,"",""
142,CHUKWUDI JONES VICTOR ONYERERI,PGD. POST GRADUATE DIPLOMA IN BUSINESS ADMINISTRATION,Student,University of Nigeria,Educational Institution,"",""
142,CHUKWUDI JONES VICTOR ONYERERI,MSc MARKETING/PUBLIC RELATIONS,Student,University of Nigeria,Educational Institution,"",""
143,CHUKWUEMEKA EMMANUEL NWOGBO,"",Student,Abubakar Tafawa Balewa University,Educational Institution,"",2000
143,CHUKWUEMEKA EMMANUEL NWOGBO,"",Student,Federal Polytecnic Bauchi,Educational Institution,"",1988
143,CHUKWUEMEKA EMMANUEL NWOGBO,"",Student,ST Annes Primary Boarding Sch. Kaduna,Educational Institution,"",1976
143,CHUKWUEMEKA EMMANUEL NWOGBO,"",Student,ST. Peters Sec. Sch. Achina,Educational Institution,"",1983
144,CHUKWUEMEKA NKEM IHEDIOHA,"",Student,Seventh Day Adventist School,Educational Institution,"",1976
144,CHUKWUEMEKA NKEM IHEDIOHA,"",Student,"Town School, Mbutu",Educational Institution,"",1974
144,CHUKWUEMEKA NKEM IHEDIOHA,WASC,Student,"Uboma Secondary School, Ikperejere",Educational Institution,"",1983
144,CHUKWUEMEKA NKEM IHEDIOHA,B.SC in Food Science and Technology,Student,University of Lagos,Educational Institution,"",1990
145,CHUKWUMERIJE UCHE,B.Sc in Economics,Student,University of Ibadan,Educational Institution,"",""
145,CHUKWUMERIJE UCHE,"",,"Faith Bible College, Otta",Educational Institution,1991,1992
147,DAHIRU UMARU,B.Sc in Law and Barrister at Law,Student,"Ahmadu Bello University, Zaria",Educational Institution,"",""
148,DAKUKU ADOL PETERSIDE,"B. MLS, MBA & Certificates In Project Management & Leadership",Student,"Georgia State University, Atlanta, USA",Educational Institution,"",""
148,DAKUKU ADOL PETERSIDE,"",Student,Okrika Grammer School,Educational Institution,"",""
148,DAKUKU ADOL PETERSIDE,"University Of Sciences & Tech. PH, ",Student,Rivers State University Of Science & Technology,Educational Institution,"",""
148,DAKUKU ADOL PETERSIDE,Doctorate Candidate,Student,University of Port Harcourt,Educational Institution,"",""
