person_id,slug,name,area,image,start_date,end_date
514,emmanuel-uduaghan,Emmanuel Uduaghan,Delta,http://www.shineyoureye.org/media_root/images/uduaghan.jpg,"",2015-05-29
515,martin-elechi,Martin Elechi,Ebonyi,http://www.shineyoureye.org/media_root/images/Gov-Elechi-of-Ebonyi.jpg,2007-05-29,2015-05-29
485,adams-oshiomhole,Adams Oshiomhole,Edo,http://www.shineyoureye.org/media_root/images/adams-oshiomole.jpg,2008-11-12,2016-11-12
486,kayode-fayemi,Kayode Fayemi,Ekiti,http://www.shineyoureye.org/media_root/images/Kayode-Fayemi.jpg,2010-10-15,2014-10-15
487,sullivan-chime,Sullivan Chime,Enugu,http://www.shineyoureye.org/media_root/images/Gov.-Sullivan-Chime1.jpg,2007-05-29,2015-05-29
510,bala-abdulkadir-muhammed,Bala Abdulkadir Muhammed,Federal Capital Territory,http://www.shineyoureye.org/media_root/images/Senator-Bala-Abdulkadir-Mohammed--Minister-of-the-Federal-Capital-Territory--FCT-.jpg,2010-04-06,2015-05-29
488,ibrahim-hassan-dankwambo,Ibrahim Hassan Dankwambo,Gombe,http://www.shineyoureye.org/media_root/images/wpid-13603037670713.jpg,2011-05-29,2019-05-29
516,owelle-rochas-okorocha,Owelle Rochas Okorocha,Imo,http://www.shineyoureye.org/media_root/images/owelle-Rochas-Okorocha.jpg,2011-05-29,2019-05-29
517,sule-lamido,Sule Lamido,Jigawa,http://www.shineyoureye.org/media_root/images/LAMIDO-chosen.jpg,"",2015-05-29
518,mohammed-rabiu-musa-kwankwaso,Mohammed Rabiu Musa Kwankwaso,Kano,http://www.shineyoureye.org/media_root/images/kwankwaso.jpg,1999-05-29,2003-05-29
518,mohammed-rabiu-musa-kwankwaso,Mohammed Rabiu Musa Kwankwaso,Kano,http://www.shineyoureye.org/media_root/images/kwankwaso.jpg,"",2015-05-29
493,ibrahim-shehu-shema,Ibrahim Shehu Shema,Katsina,http://www.shineyoureye.org/media_root/images/IbrahimShehuShema.png,2007-05-29,2015-05-29
494,usman-saidu-nasamu-dakingari,Usman Saidu Nasamu Dakingari,Kebbi,http://www.shineyoureye.org/media_root/images/dakingari.jpg,2012-04-02,2015-05-29
520,idris-wada,Idris Wada,Kogi,http://www.shineyoureye.org/media_root/images/Idris-Wada-kogi.png,"",2016-01-27
519,abdulfatah-ahmed,Abdulfatah Ahmed,Kwara,http://www.shineyoureye.org/media_root/images/Governor-Abdulfatah-Ahmed-1.jpg,2011-05-29,2019-05-29
497,babatunde-fashola,Babatunde Fashola,Lagos,http://www.shineyoureye.org/media_root/images/babatunde_raji_fashola.jpg,2007-05-29,2015-05-29
498,umaru-tanko-al-makura,Umaru Tanko Al-Makura,Nasarawa,http://www.shineyoureye.org/media_root/images/tanko-al-Makura.jpg,2011-05-29,2019-05-29
521,muazu-babangida-aliyu,Mu'azu Babangida Aliyu,Niger,http://www.shineyoureye.org/media_root/images/muazu-babangida-aliyu-1.jpg,"",2015-05-29
523,ibikunle-amosun,Ibikunle Amosun,Ogun,http://www.shineyoureye.org/media_root/images/ibikunle-amosun.jpg,2011-05-29,2019-05-29
525,olusegun-mimiko,Olusegun Mimiko,Ondo,http://www.shineyoureye.org/media_root/images/mimiko.jpg,"",2016-05-29
522,abiola-ajimobi,Abiola Ajimobi,Oyo,http://www.shineyoureye.org/media_root/images/Abiola_ajimobi.jpg,2011-05-29,2019-05-29
526,jonathan-david-jang,Jonathan David Jang,Plateau,http://www.shineyoureye.org/media_root/images/GOV_Jonah-Jang.jpg,"",2015-05-29
527,rotimi-amaechi,Rotimi Amaechi,Rivers,http://www.shineyoureye.org/media_root/images/2-Duncan-OnoBello-602.jpg,2007,2015-05-29
507,danbaba-suntai,Danbaba Suntai,Taraba,http://www.shineyoureye.org/media_root/images/Gov-Danbaba-suntai.jpg,2011,2015-05-29
508,ibrahim-geidam,Ibrahim Geidam,Yobe,http://www.shineyoureye.org/media_root/images/Gov.-Ibrahim-Geidam.jpg,2009-01-27,2019-05-29
509,abdul-aziz-yari-abubakar,Abdul-Aziz Yari Abubakar,Zamfara,http://www.shineyoureye.org/media_root/images/abdulaziz_yari_abubakar.jpg,2011-05-29,2019-05-29
528,aliyu-magatakarda-wamakko,Aliyu Magatakarda Wamakko,Sokoto,http://www.shineyoureye.org/media_root/images/wammako1.jpg,"",2015-05-29
561,ahmed-sani-yerima,Ahmed Sani Yerima,Zamfara,http://www.shineyoureye.org/media_root/images/APC_-_Sani_Yerima.jpg,1999-05-29,2007-05-29
571,peter-ayodele-fayose,Peter Ayodele Fayose,Ekiti,http://www.shineyoureye.org/media_root/images/Ekiti_-_Fayose_2.jpg,2003-05-29,2006-10-16
571,peter-ayodele-fayose,Peter Ayodele Fayose,Ekiti,http://www.shineyoureye.org/media_root/images/Ekiti_-_Fayose_2.jpg,2014-10-16,2018-10-16
572,akinwunmi-ambode,Akinwunmi Ambode,Lagos,http://www.shineyoureye.org/media_root/images/Ambode-Official.jpg,2015-05-29,2019-05-29
552,samuel-egwu,Samuel Egwu,Ebonyi,http://www.shineyoureye.org/media_root/images/PDP_-_Samuel_Egwu.jpg,1999,2007
584,isiaka-adeleke,Isiaka Adeleke,Osun,http://www.shineyoureye.org/media_root/images/APC_-_Isiaka_Adeleke.png,1992,1993
683,samuel-ortom,Samuel Ortom,Benue,http://www.shineyoureye.org/media_root/images/Benue_-_Samuel_Ortom.jpg,2015-05-29,2019-05-29
98,benedict-ayade,Benedict Ayade,Cross River,http://www.shineyoureye.org/media_root/images/Cross_River_-_Ben_Ayade.jpg,2015-05-29,2019-05-29
684,dave-umahi,Dave Umahi,Ebonyi,http://www.shineyoureye.org/media_root/images/Ebonyi_-_Dave_Umahi.jpg,2015-05-29,2019-05-29
685,abubakar-badaru,Abubakar Badaru,Jigawa,http://www.shineyoureye.org/media_root/images/Jigawa_-_Abubakar_Badaru.jpg,2015-05-29,2019-05-29
686,umar-ganduje,Umar Ganduje,Kano,http://www.shineyoureye.org/media_root/images/Kano_-_Umar_Ganduje.jpeg,2015-05-29,2019-05-29
687,nasir-el-rufai,Nasir El-Rufai,Kaduna,http://www.shineyoureye.org/media_root/images/Kaduna_-_Nasir_El-Rufai.jpg,2015-05-29,2019-05-29
688,aminu-bello-masari,Aminu Bello Masari,Katsina,http://www.shineyoureye.org/media_root/images/Katsina_-_Aminu_Bello_Masari.jpg,2015-05-29,2019-05-29
689,abubakar-sani-bello,Abubakar Sani Bello,Niger,http://www.shineyoureye.org/media_root/images/Niger_-_Abubakar_Sani_Bello.jpg,2015-05-29,2019-05-29
690,simon-lalong,Simon Lalong,Plateau,http://www.shineyoureye.org/media_root/images/Plateau_-_Simon_Lalong.jpg,2015-05-29,2019-05-29
680,okezie-ikpeazu,Okezie Ikpeazu,Abia,http://www.shineyoureye.org/media_root/images/Abia_-_Okezie_Ikpeazu.jpg,2015-05-29,2019-05-29
524,rauf-aregbesola,Rauf Aregbesola,Osun,http://www.shineyoureye.org/media_root/images/Osun_-_Aregbesola.jpg,"",2018-11-25
691,nyesom-wike,Nyesom Wike,Rivers,http://www.shineyoureye.org/media_root/images/Rivers_-_Nyesom_Wike.jpg,2015-05-29,2019-05-29
692,darius-ishaku,Darius Ishaku,Taraba,http://www.shineyoureye.org/media_root/images/Taraba_-_Darius_Ishaku.jpg,2015-05-29,2019-05-29
681,emmanuel-udom,Emmanuel Udom,Akwa Ibom,http://www.shineyoureye.org/media_root/images/Akwa_Ibom_-_Emmanuel_Udom.jpg,2015-05-29,2019-05-29
682,mohammed-abubakar,Mohammed Abubakar,Bauchi,http://www.shineyoureye.org/media_root/images/Bauchi_-_Mohammed_Abubakar.jpg,2015-05-29,2019-05-29
939,yahaya-bello,Yahaya Bello,Kogi,http://www.shineyoureye.org/media_root/images/Kogi_-_Yahaya_Bello_1.jpg,2016-01-27,2020-01-27
475,murtala-nyako,Murtala Nyako,Adamawa,,2008-04-29,2014-07-15
477,peter-obi,Peter Obi,Anambra,,2007-06-14,2014-03-17
